Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 18.03.2024 09:29:09,64°C,57°C,"1,72bar",61°C,"15,9%",0U/min,1339kg,45kg,30°C,39%,xxx,66°C,66°C,65°C,62°C,35°C,37°C,32°C,2187kg,"6,7°C",
 18.03.2024 09:30:05,64°C,57°C,"1,72bar",60°C,"16,0%",0U/min,1339kg,45kg,31°C,39%,xxx,66°C,66°C,65°C,62°C,35°C,30°C,32°C,2187kg,"6,8°C",
 18.03.2024 09:31:05,64°C,57°C,"1,72bar",59°C,"16,0%",0U/min,1339kg,45kg,31°C,39%,xxx,66°C,66°C,65°C,62°C,35°C,28°C,32°C,2187kg,"6,8°C",
 18.03.2024 09:32:05,64°C,57°C,"1,72bar",59°C,"16,1%",0U/min,1339kg,45kg,31°C,39%,xxx,66°C,66°C,65°C,62°C,35°C,37°C,32°C,2187kg,"6,8°C",
 18.03.2024 09:33:05,64°C,57°C,"1,72bar",58°C,"16,2%",0U/min,1339kg,45kg,32°C,39%,xxx,66°C,66°C,65°C,62°C,35°C,28°C,32°C,2187kg,"6,9°C",
 18.03.2024 09:34:05,64°C,57°C,"1,72bar",57°C,"16,2%",0U/min,1339kg,45kg,32°C,39%,xxx,66°C,66°C,65°C,62°C,34°C,32°C,32°C,2187kg,"6,9°C",
 18.03.2024 09:35:05,64°C,57°C,"1,72bar",57°C,"16,3%",0U/min,1339kg,45kg,32°C,39%,xxx,66°C,66°C,65°C,62°C,34°C,33°C,32°C,2187kg,"6,9°C",
 18.03.2024 09:36:08,64°C,57°C,"1,72bar",56°C,"16,3%",0U/min,1339kg,45kg,33°C,39%,xxx,66°C,66°C,65°C,61°C,34°C,27°C,32°C,2187kg,"7,0°C",
 18.03.2024 09:37:05,64°C,57°C,"1,72bar",56°C,"16,4%",0U/min,1339kg,45kg,33°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,36°C,32°C,2187kg,"7,0°C",
 18.03.2024 09:38:05,63°C,57°C,"1,71bar",55°C,"16,6%",0U/min,1339kg,45kg,33°C,38%,xxx,66°C,66°C,65°C,61°C,34°C,31°C,31°C,2187kg,"7,0°C",
 18.03.2024 09:39:05,63°C,57°C,"1,71bar",55°C,"16,7%",0U/min,1339kg,45kg,34°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,27°C,31°C,2187kg,"7,0°C",
 18.03.2024 09:40:05,63°C,57°C,"1,71bar",54°C,"16,7%",0U/min,1339kg,45kg,34°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,37°C,31°C,2187kg,"7,0°C",
 18.03.2024 09:41:05,63°C,57°C,"1,71bar",54°C,"16,8%",0U/min,1339kg,45kg,34°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,28°C,31°C,2187kg,"7,1°C",
 18.03.2024 09:42:05,63°C,57°C,"1,71bar",54°C,"16,8%",0U/min,1339kg,45kg,35°C,38%,xxx,66°C,66°C,64°C,61°C,34°C,30°C,31°C,2187kg,"7,1°C",
 18.03.2024 09:43:05,63°C,57°C,"1,71bar",53°C,---,0U/min,1339kg,45kg,35°C,38%,xxx,66°C,66°C,64°C,60°C,34°C,34°C,31°C,2187kg,"7,1°C",
 18.03.2024 09:44:05,63°C,57°C,"1,71bar",53°C,---,0U/min,1339kg,45kg,35°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,27°C,31°C,2187kg,"7,1°C",
 18.03.2024 09:45:05,63°C,57°C,"1,70bar",52°C,---,0U/min,1339kg,45kg,36°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,36°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:46:06,63°C,57°C,"1,70bar",52°C,---,0U/min,1339kg,45kg,36°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,30°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:47:05,63°C,57°C,"1,70bar",52°C,---,0U/min,1339kg,45kg,36°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,28°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:48:05,63°C,57°C,"1,70bar",51°C,---,0U/min,1339kg,45kg,36°C,37%,xxx,66°C,66°C,64°C,60°C,34°C,38°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:49:05,63°C,57°C,"1,70bar",51°C,---,0U/min,1339kg,45kg,37°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,28°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:50:05,63°C,57°C,"1,70bar",51°C,---,0U/min,1339kg,45kg,37°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,30°C,31°C,2187kg,"7,2°C",
 18.03.2024 09:51:05,63°C,57°C,"1,70bar",50°C,---,0U/min,1339kg,45kg,37°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,34°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:52:05,63°C,57°C,"1,70bar",50°C,---,0U/min,1339kg,45kg,37°C,37%,xxx,66°C,66°C,64°C,59°C,34°C,27°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:53:05,63°C,57°C,"1,70bar",50°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,34°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:54:05,63°C,57°C,"1,70bar",49°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,59°C,34°C,30°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:55:09,63°C,57°C,"1,69bar",49°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,28°C,31°C,2187kg,"7,4°C",
 18.03.2024 09:56:05,63°C,57°C,"1,69bar",49°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,36°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:57:05,63°C,57°C,"1,69bar",49°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,28°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:58:05,63°C,57°C,"1,69bar",48°C,---,0U/min,1339kg,45kg,38°C,36%,xxx,66°C,66°C,64°C,58°C,34°C,31°C,31°C,2187kg,"7,3°C",
 18.03.2024 09:59:05,63°C,57°C,"1,69bar",48°C,---,0U/min,1339kg,45kg,38°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,34°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:00:08,63°C,57°C,"1,69bar",48°C,---,0U/min,1339kg,45kg,39°C,35%,xxx,66°C,66°C,64°C,58°C,34°C,27°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:01:05,63°C,57°C,"1,69bar",48°C,---,0U/min,1339kg,45kg,39°C,35%,xxx,66°C,66°C,64°C,57°C,34°C,34°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:02:05,63°C,57°C,"1,69bar",47°C,---,0U/min,1339kg,45kg,39°C,35%,xxx,66°C,66°C,63°C,57°C,34°C,30°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:03:05,63°C,57°C,"1,69bar",47°C,---,0U/min,1339kg,45kg,39°C,35%,xxx,66°C,66°C,63°C,57°C,34°C,27°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:04:06,63°C,57°C,"1,69bar",47°C,---,0U/min,1339kg,45kg,39°C,35%,xxx,66°C,66°C,63°C,57°C,34°C,36°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:05:05,63°C,57°C,"1,68bar",47°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,57°C,34°C,28°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:06:06,62°C,57°C,"1,68bar",47°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,57°C,34°C,30°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:07:05,62°C,57°C,"1,68bar",47°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,56°C,34°C,34°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:08:05,62°C,57°C,"1,68bar",47°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,56°C,34°C,27°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:09:05,62°C,57°C,"1,68bar",47°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,56°C,34°C,34°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:10:06,62°C,57°C,"1,68bar",46°C,---,0U/min,1339kg,45kg,39°C,34%,xxx,66°C,66°C,63°C,56°C,34°C,31°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:11:09,62°C,57°C,"1,68bar",46°C,---,0U/min,1339kg,45kg,39°C,33%,xxx,66°C,66°C,63°C,55°C,34°C,27°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:12:05,62°C,57°C,"1,68bar",46°C,---,0U/min,1339kg,45kg,39°C,33%,xxx,66°C,66°C,63°C,55°C,34°C,36°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:13:05,62°C,57°C,"1,68bar",46°C,---,0U/min,1339kg,45kg,39°C,33%,xxx,66°C,66°C,63°C,55°C,34°C,29°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:14:05,62°C,57°C,"1,67bar",46°C,---,0U/min,1339kg,45kg,39°C,33%,xxx,66°C,66°C,62°C,55°C,34°C,28°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:15:05,62°C,57°C,"1,67bar",46°C,---,0U/min,1339kg,45kg,39°C,33%,xxx,66°C,66°C,62°C,54°C,34°C,35°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:16:06,62°C,57°C,"1,67bar",46°C,---,0U/min,1339kg,45kg,38°C,32%,xxx,66°C,66°C,62°C,54°C,34°C,28°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:17:05,62°C,57°C,"1,67bar",45°C,---,0U/min,1339kg,45kg,38°C,32%,xxx,66°C,66°C,62°C,54°C,34°C,31°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:18:06,62°C,57°C,"1,67bar",46°C,---,0U/min,1339kg,45kg,38°C,32%,xxx,66°C,66°C,62°C,54°C,34°C,33°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:19:05,57°C,57°C,"1,65bar",45°C,---,0U/min,1339kg,45kg,38°C,32%,xxx,66°C,66°C,62°C,54°C,34°C,27°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:20:06,58°C,57°C,"1,67bar",45°C,---,0U/min,1339kg,45kg,38°C,32%,xxx,65°C,65°C,62°C,55°C,35°C,36°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:21:05,59°C,57°C,"1,66bar",45°C,---,0U/min,1339kg,45kg,37°C,33%,xxx,65°C,65°C,62°C,55°C,35°C,30°C,31°C,2187kg,"7,4°C",
 18.03.2024 10:22:05,59°C,57°C,"1,66bar",45°C,---,0U/min,1339kg,45kg,37°C,33%,xxx,65°C,65°C,62°C,56°C,35°C,27°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:23:05,59°C,57°C,"1,66bar",45°C,---,0U/min,1339kg,45kg,37°C,33%,xxx,65°C,65°C,62°C,56°C,35°C,37°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:24:06,59°C,57°C,"1,66bar",45°C,---,0U/min,1339kg,45kg,36°C,33%,xxx,65°C,65°C,62°C,55°C,35°C,28°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:25:05,59°C,57°C,"1,66bar",45°C,---,0U/min,1339kg,45kg,36°C,32%,xxx,65°C,65°C,62°C,55°C,35°C,29°C,31°C,2187kg,"7,3°C",
 18.03.2024 10:26:06,59°C,57°C,"1,66bar",44°C,---,0U/min,1339kg,45kg,35°C,32%,xxx,65°C,65°C,62°C,55°C,35°C,33°C,31°C,2187kg,"7,2°C",
 18.03.2024 10:27:06,59°C,57°C,"1,66bar",44°C,---,0U/min,1339kg,45kg,35°C,32%,xxx,65°C,65°C,62°C,55°C,35°C,27°C,31°C,2187kg,"7,2°C",
 18.03.2024 10:28:06,59°C,57°C,"1,66bar",44°C,---,0U/min,1339kg,45kg,35°C,32%,xxx,65°C,65°C,62°C,55°C,35°C,34°C,31°C,2187kg,"7,2°C",
 18.03.2024 10:29:06,59°C,57°C,"1,66bar",44°C,---,0U/min,1339kg,45kg,35°C,32%,xxx,65°C,65°C,62°C,54°C,35°C,30°C,31°C,2187kg,"7,2°C",
 18.03.2024 10:30:06,59°C,57°C,"1,65bar",44°C,---,0U/min,1339kg,45kg,34°C,31%,xxx,65°C,65°C,62°C,54°C,35°C,27°C,31°C,2187kg,"7,1°C",
 18.03.2024 10:31:06,58°C,57°C,"1,65bar",44°C,---,0U/min,1339kg,45kg,34°C,31%,xxx,65°C,65°C,62°C,54°C,35°C,37°C,31°C,2187kg,"7,1°C",
 18.03.2024 10:32:05,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,34°C,31%,xxx,65°C,64°C,62°C,54°C,35°C,28°C,31°C,2187kg,"7,1°C",
 18.03.2024 10:33:06,58°C,57°C,"1,65bar",44°C,---,0U/min,1339kg,45kg,34°C,31%,xxx,65°C,64°C,62°C,53°C,35°C,28°C,31°C,2187kg,"7,1°C",
 18.03.2024 10:34:06,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,33°C,30%,xxx,65°C,64°C,62°C,53°C,35°C,35°C,31°C,2187kg,"7,0°C",
 18.03.2024 10:35:06,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,33°C,30%,xxx,65°C,64°C,62°C,53°C,35°C,27°C,31°C,2187kg,"7,0°C",
 18.03.2024 10:36:06,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,33°C,30%,xxx,65°C,64°C,62°C,52°C,35°C,31°C,31°C,2187kg,"7,0°C",
 18.03.2024 10:37:12,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,32°C,30%,xxx,65°C,64°C,62°C,52°C,35°C,30°C,31°C,2187kg,"7,0°C",
 18.03.2024 10:38:06,58°C,57°C,"1,65bar",43°C,---,0U/min,1339kg,45kg,32°C,29%,xxx,65°C,64°C,61°C,52°C,35°C,27°C,31°C,2187kg,"6,9°C",
 18.03.2024 11:26:27,55°C,57°C,"1,60bar",40°C,---,0U/min,1339kg,45kg,23°C,15%,xxx,64°C,62°C,53°C,39°C,34°C,27°C,31°C,2187kg,"6,4°C",
 18.03.2024 11:27:27,55°C,57°C,"1,60bar",40°C,---,0U/min,1339kg,45kg,23°C,15%,xxx,64°C,62°C,53°C,39°C,34°C,37°C,31°C,2187kg,"6,5°C",
 18.03.2024 11:28:28,55°C,57°C,"1,60bar",40°C,---,0U/min,1339kg,45kg,23°C,15%,xxx,64°C,62°C,53°C,39°C,34°C,29°C,31°C,2187kg,"6,5°C",
 18.03.2024 11:28:51,55°C,57°C,"1,60bar",40°C,---,0U/min,1339kg,45kg,23°C,15%,xxx,64°C,62°C,53°C,39°C,34°C,28°C,31°C,2187kg,"6,6°C",
 18.03.2024 14:10:09,66°C,65°C,"1,71bar",99°C,"9,6%",1280U/min,1343kg,41kg,30°C,36%,"6,0kW",67°C,67°C,63°C,56°C,35°C,33°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:11:08,66°C,65°C,"1,71bar",99°C,"9,6%",1280U/min,1343kg,41kg,30°C,37%,"6,0kW",67°C,67°C,63°C,57°C,35°C,30°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:12:08,66°C,65°C,"1,72bar",100°C,"8,8%",1310U/min,1343kg,41kg,30°C,37%,"6,0kW",67°C,67°C,63°C,57°C,35°C,26°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:13:08,66°C,65°C,"1,72bar",100°C,"8,1%",1260U/min,1343kg,41kg,29°C,37%,"6,0kW",67°C,67°C,64°C,58°C,36°C,34°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:14:08,66°C,65°C,"1,72bar",99°C,"8,5%",1230U/min,1343kg,41kg,29°C,38%,"6,0kW",67°C,67°C,64°C,58°C,36°C,30°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:15:08,66°C,65°C,"1,72bar",99°C,"8,8%",1280U/min,1343kg,41kg,29°C,38%,"6,0kW",67°C,67°C,64°C,59°C,36°C,26°C,30°C,2187kg,"8,4°C",
 18.03.2024 14:28:46,71°C,57°C,"1,75bar",101°C,"18,0%",2520U/min,1343kg,41kg,29°C,42%,xxx,67°C,67°C,65°C,63°C,36°C,27°C,30°C,2187kg,"8,5°C",
 18.03.2024 14:36:19,64°C,57°C,"1,74bar",88°C,"19,4%",2470U/min,1343kg,41kg,28°C,42%,xxx,67°C,67°C,65°C,64°C,36°C,33°C,30°C,2187kg,"8,5°C",
 18.03.2024 17:02:06,53°C,57°C,"1,60bar",39°C,---,0U/min,1343kg,41kg,23°C,15%,xxx,64°C,62°C,52°C,39°C,35°C,28°C,29°C,2187kg,"9,5°C",
 18.03.2024 17:03:12,53°C,57°C,"1,60bar",39°C,---,0U/min,1343kg,41kg,23°C,15%,xxx,64°C,62°C,52°C,39°C,35°C,31°C,29°C,2187kg,"9,5°C",
 18.03.2024 17:04:01,53°C,57°C,"1,60bar",39°C,---,0U/min,1343kg,41kg,23°C,15%,xxx,64°C,62°C,52°C,39°C,35°C,27°C,29°C,2187kg,"9,5°C",
 18.03.2024 17:05:18,53°C,57°C,"1,60bar",39°C,---,0U/min,1343kg,41kg,23°C,15%,xxx,64°C,62°C,52°C,39°C,35°C,31°C,29°C,2187kg,"9,4°C",
